logFC	padj
HELPU_009029	2.0438737794586	0.0258344367526522
HELPU_016519	6.26918454061991	5.77666166696324e-08
HELPU_016521	4.98971570770957	0.00228548483961344
HELPU_012147	3.2488935414972	0.000214825238986876
HELPU_009344	-1.47951630438474	0.0205303979722374
HELPU_000064	-1.97592562616507	0.0160333175666738
HELPU_000105	-2.27053338102151	0.00115520162804002
HELPU_015011	1.24149531728935	0.0294106178064501
HELPU_013094	2.00994063719567	0.00709796502576067
HELPU_009846	1.14974522781711	0.0126485267175833
HELPU_021106	-6.47101164139748	3.99714620707258e-05
HELPU_017656	-3.60128651351292	0.00204313067125893
HELPU_017658	-8.57406026008268	0.000908306735105302
HELPU_012166	-4.08877784113783	0.000419249583837721
HELPU_007317	-9.08996488295724	4.52338848588822e-07
HELPU_015763	-1.18101769784647	0.02078007129509
HELPU_007054	2.19703994303073	0.0282959315536463
HELPU_010547	-10.8533506829496	1.6750598729424e-20
HELPU_017295	7.68724236199592	1.0058674627217e-09
HELPU_009733	-2.10708866003452	0.0422722440761178
HELPU_009736	-2.40024488922955	0.00849927366432002
HELPU_019648	-3.42426006422684	0.0229883342632266
HELPU_006786	-6.19547149967152	0.0403717594543897
HELPU_000318	-2.83289030681866	0.0021232223981193
HELPU_012594	4.45289383924529	0.00169775046144489
HELPU_015673	6.43539925686845	0.000448139993063941
HELPU_010810	-1.4099858665566	0.00573451708401797
HELPU_002472	1.33382494225087	0.00849927366432002
HELPU_002479	-1.89788432649201	0.0258344367526522
HELPU_002489	-2.97683572533676	0.0164513665237956
HELPU_002485	-1.60323114734856	0.0160333175666738
HELPU_007810	-9.85811124564521	5.91933689212608e-05
HELPU_007811	-1.79327946355952	0.0119251904987498
HELPU_014939	-2.58726033975172	0.0315695289557112
HELPU_008557	-6.21801493135343	0.0443513295289275
HELPU_023460	-7.00409688868846	0.00831152777495281
HELPU_004121	-1.90504588834464	0.0290243483504688
HELPU_021221	8.65934360369688	0.00178561535051942
HELPU_022813	-2.36270504695317	0.0262211833486505
HELPU_023809	-3.9372097657214	0.0134230324213332
HELPU_012727	4.48973395456935	0.00903480206068924
HELPU_002331	1.9687177592309	0.0421873219982098
HELPU_011953	-2.22522872671199	0.00849927366432002
HELPU_016472	3.82572984288877	0.00154291523679835
HELPU_002016	-1.3324565127031	0.00985349994413808
HELPU_005571	-1.05706733863202	0.00788031173170936
HELPU_022685	6.03469676100017	3.67190402926315e-05
HELPU_020615	-3.28011705236784	0.0135164036418032
HELPU_009396	-1.24026275843913	0.0435627546737197
HELPU_012298	-1.56249874963502	0.0124655560896195
HELPU_014977	-1.58698312294872	0.0160333175666738
HELPU_008369	7.47366984802545	3.5764736721636e-06
HELPU_008793	-4.40744033028365	0.0346455946431107
HELPU_013365	1.81271031008717	0.000195728912336888
HELPU_004303	-3.30696591655769	0.000460695730320443
HELPU_010980	1.56265267647496	0.02078007129509
HELPU_008090	-4.18629370778184	0.00116418722937647
HELPU_018988	-2.1523275733559	0.0262026194897847
HELPU_006505	-4.01860764738421	5.69317533531628e-05
HELPU_020540	-6.98370756592506	2.6606688358624e-05
HELPU_021712	-1.50414877037211	0.0242424238129207
HELPU_008973	-1.42549435872575	0.0343087168333471
HELPU_013105	2.90205825534077	0.0459770858156611
HELPU_010228	1.44003880820547	0.0250699613129632
HELPU_016176	-2.76121662033807	0.00297678678771795
HELPU_009687	-5.46580428540425	0.00364050438200887
HELPU_013329	2.37172859285454	0.0234032205329443
HELPU_016812	1.61759725185274	4.09724351755054e-05
HELPU_014431	4.11676407701407	0.013167673314237
HELPU_011082	-1.7202817023589	0.030283953213452
HELPU_011620	-6.06867136194156	0.000497811597575284
HELPU_007928	-2.66413546254615	0.0235072809373641
HELPU_017280	3.46687463571218	0.0193657122335653
HELPU_010268	-2.85442120439751	0.0282959315536463
HELPU_014123	-6.16006352422103	0.0267137942839435
HELPU_000626	-1.29340099423057	0.0435627546737197
HELPU_012866	2.07550667305096	0.0262026194897847
HELPU_012215	-10.4886765929722	1.19641747467268e-30
HELPU_011133	5.8726708178959	0.0040236779005955
HELPU_004102	-2.3040765237581	0.00418016428562456
HELPU_020091	-4.13534339605821	0.00512709012290469
HELPU_012158	-2.22088514904963	0.0155114473962112
HELPU_001725	-2.77035910045669	0.0163773296423358
HELPU_002847	4.6893950502205	0.000789338474371553
HELPU_007165	-2.25618945085356	0.0268594761168097
HELPU_009894	-2.3866996331666	0.0467400930644026
HELPU_004850	7.21034729926231	0.000406368934102423
HELPU_001841	-3.53852015390766	0.0250031686756665
HELPU_001840	-3.74839598981248	0.0190968122368277
HELPU_001847	-2.0111906575922	0.00903480206068924
HELPU_001843	2.89146528963859	0.0292189837960746
HELPU_001846	-4.35819985388974	0.0262636830437651
HELPU_017843	-3.24749963054841	0.0164513665237956
HELPU_017844	-10.3661107522043	6.29143580424093e-08
HELPU_006833	-2.01105907311304	0.00342129270404137
HELPU_016689	5.01787608108209	0.0248227775174853
HELPU_021202	4.07888151078438	0.000116833238297361
HELPU_000129	1.26427530258391	0.0410453338186551
HELPU_008276	1.1335153654279	0.0454626558825928
HELPU_014755	3.25359264356556	0.0262211833486505
HELPU_023900	7.47055911623984	9.5249287975352e-08
HELPU_020247	2.07342437175391	0.00904147157320132
HELPU_014021	-1.69540747609612	0.0489566634331004
HELPU_017720	-6.58686560178191	1.04389410661883e-05
HELPU_007848	4.06325170835094	0.0377659334449141
HELPU_007843	3.18656430395038	0.000789338474371553
HELPU_016834	-1.48358588999074	0.0282959315536463
HELPU_019443	7.36791366822734	1.8996920779225e-06
HELPU_013096	-3.89228874645314	0.0388074951970997
HELPU_021031	2.25811053233646	0.0106795235485349
HELPU_010902	7.2120291783748	0.000885952449087121
HELPU_003037	1.87832898928722	0.0196096986407752
HELPU_003040	1.03110995874554	0.0355648119858008
HELPU_004956	-2.44762107821927	0.00368114154323744
HELPU_018186	-4.13917397190529	0.0017803484990554
HELPU_017336	5.85510889368422	0.000206135994831687
HELPU_013415	-2.09355967843174	0.00859817168909142
HELPU_010591	-4.27353238781039	0.0354506113878948
HELPU_006032	-1.44192031953142	0.0016986647656564
HELPU_013660	4.37782124612706	0.0410453338186551
HELPU_013661	7.57949224652107	2.06419319286257e-08
HELPU_011135	-1.82862171347041	0.00686531465648256
HELPU_017566	-4.07288367697651	0.000646470578596746
HELPU_013998	-1.65472677804967	0.0430701674135788
HELPU_010855	2.16208339820071	0.0241545675639447
HELPU_013376	-3.8676776809515	0.00147954170727551
HELPU_023316	-3.76754721546252	0.0375410129284282
HELPU_018029	1.97126974282767	0.00182167823120834
HELPU_018341	-2.42958628713998	0.0427701993067931
HELPU_021604	-4.94251944799819	0.00985349994413808
HELPU_004737	3.6412368676137	7.98444630588791e-06
HELPU_004745	-2.7203125895576	0.00204313067125893
HELPU_006344	4.13432961439944	0.00078987885628249
HELPU_003164	-4.05003469454108	0.000592993970094199
HELPU_013029	0.75802730181911	0.0287268639466219
HELPU_003352	-3.06456474458037	0.0250031686756665
HELPU_011088	-2.15913624451275	0.0371778095642825
HELPU_015921	-0.976485046520895	0.0132463725959862
HELPU_003508	-1.33891278782133	0.0443717878425359
HELPU_016397	-1.77884031125351	0.0339781325185062
HELPU_019503	-2.46294126619205	0.0406736867782851
HELPU_003002	-1.42479263657899	0.00849927366432002
HELPU_007420	2.29100197480417	0.0193657122335653
HELPU_021105	-7.92228124677166	0.000646470578596746
HELPU_010309	-1.66568831598853	0.0118689741752757
HELPU_014328	9.72309593407318	1.1862618168181e-12
HELPU_014336	-3.40715161238422	1.58374203743737e-05
HELPU_014337	-5.28890999265818	5.02775853760374e-07
HELPU_007585	1.73968076019213	0.0243811711285393
HELPU_000263	2.20072622434022	0.0332279510184313
HELPU_000265	-5.62026651802733	0.00337280123574338
HELPU_000268	2.91738280195153	3.44429083855127e-05
HELPU_022994	1.12048276836289	0.0209290771251499
HELPU_008709	-1.2232679202176	0.0163194258769334
HELPU_021314	-3.23592101714337	0.0429321516194988
HELPU_015590	-1.90319076930256	0.0245693835926063
HELPU_012091	2.23563828314486	0.0159477245411066
HELPU_012564	2.14788674294734	7.93508374866971e-07
HELPU_012177	-6.69203912934032	1.45331200332959e-12
HELPU_019061	-2.43129072095274	0.0134600762473112
HELPU_011700	1.76518565817383	7.93508374866971e-07
HELPU_008614	-4.31507827498263	1.42644070670276e-05
HELPU_016237	8.75845351613641	5.79934909512914e-13
HELPU_016238	9.36753136506318	5.4349419976868e-24
HELPU_014417	2.86800122948328	0.000944466228070891
HELPU_004321	1.61466441215541	0.0335982835221663
HELPU_011001	-1.58520928299103	0.0196096986407752
HELPU_020400	1.88660839509835	0.00108003093087738
HELPU_006897	-1.98202487232727	0.00163252993847482
HELPU_013102	2.41911334768908	0.0282766300862208
HELPU_009175	-2.11313945184172	0.00512709012290469
HELPU_021823	3.08232559126442	0.00859817168909142
HELPU_007400	2.89419431953721	0.00519516306766963
HELPU_021636	-1.57896424546985	0.00100272611401591
HELPU_017165	2.02940815618248	0.0108302935505876
HELPU_008210	1.52567970429602	3.7099046164128e-07
HELPU_017477	7.26035568208228	1.10688849659249e-06
HELPU_015886	-9.27154426063765	5.21384476324551e-10
HELPU_002421	-2.08308137392683	0.0234525748296679
HELPU_023405	-4.44547277412014	0.000920616953898301
HELPU_007126	-3.6499923579203	0.0119375935566311
HELPU_016985	-4.52641805612635	0.00137351442327373
HELPU_017812	5.24754734955286	0.00695265044839511
HELPU_017813	10.2005810344674	0.000194748321105872
HELPU_005215	-3.60188025389447	0.00554012999925993
HELPU_015193	-9.56369904079604	0.0101992856696939
HELPU_006720	-1.7898755955159	0.0268608742876183
HELPU_018816	-5.88763398419118	6.84256053966107e-05
HELPU_013622	-6.16222162371669	0.000150952341085383
HELPU_021343	-3.45601254635622	0.00415336565682965
HELPU_019701	5.23579903985499	0.0292189837960746
HELPU_009100	1.61745748557848	0.0376668988107694
HELPU_004451	-4.27226132682323	0.00123749371019875
HELPU_009781	1.57670809038476	0.000196885218538381
HELPU_011873	-3.57409933317139	0.0119927316989995
HELPU_013719	-1.48920518967683	0.0304228760995759
HELPU_012084	-1.56938850182545	0.0369719714800615
HELPU_017397	10.7766046021926	2.00543444490635e-08
HELPU_015604	-2.41985939743316	0.00131964108697857
HELPU_022421	-9.43556072484277	1.93265953429563e-06
HELPU_005982	-1.35393127210002	0.00906324225410972
HELPU_020999	2.87156770392012	1.42644070670276e-05
HELPU_010945	-2.63241233339722	0.0164513665237956
HELPU_022133	-5.93294347441262	7.93508374866971e-07
HELPU_019995	8.53523431971331	5.79934909512914e-13
HELPU_000720	1.83984418121058	0.0134347823048936
HELPU_017324	-1.74719102397741	0.0292189837960746
HELPU_008737	-7.53862803115276	1.7511584957158e-07
HELPU_023927	2.89179722881381	0.034602957007316
HELPU_006585	-2.63795571401729	0.00418016428562456
HELPU_003192	-3.27449606573306	0.0114686460308151
HELPU_017263	5.60242513366453	0.000920616953898301
HELPU_010521	-2.74902420399397	0.0168445281820233
HELPU_018696	-2.54846210318686	0.00849927366432002
HELPU_005428	0.783389427671712	0.0275162591339256
HELPU_005431	5.34899760425413	1.47246000471138e-06
HELPU_005430	9.96418450123157	3.64898150398507e-13
HELPU_017709	2.7017812176332	0.0184341858614664
HELPU_021931	6.07734461261715	0.00778620196842767
HELPU_016301	4.42040082053689	0.00754995603894603
HELPU_020132	1.755234188271	0.00554012999925993
HELPU_020591	-1.29390344059095	0.0240541010620183
HELPU_016476	-1.53316509042109	0.0282959315536463
HELPU_012195	-1.67082072824432	0.0243811711285393
HELPU_017065	-1.86139012765538	0.00492631292774935
HELPU_012315	5.84601343663238	0.0204936252936477
HELPU_003278	1.07494569936177	0.0238269679452702
HELPU_021989	6.99746715352585	0.000814253146414097
HELPU_011696	-2.74144995982905	0.02078007129509
HELPU_022908	-4.02592984140102	0.0130516155182021
HELPU_002734	4.39598240331579	0.00165477812018536
HELPU_012478	2.19344207054207	0.0328898090010186
HELPU_012477	-1.84662994121668	0.0123804287818925
HELPU_004562	-1.70618627735493	0.0262211833486505
HELPU_012831	1.81101268017262	0.0421873219982098
HELPU_005005	-2.45693717488541	0.0292537107183043
HELPU_005013	1.28675641794757	0.0375410129284282
HELPU_005020	-1.57815856077578	0.0304228760995759
HELPU_002029	-6.37451691081918	0.000282229569904114
HELPU_023783	-3.10569191906575	0.000460695730320443
HELPU_009543	3.08797293478014	0.000196103411123827
HELPU_003469	-4.11497360101411	0.00368958666996562
HELPU_001729	-1.4577437962523	0.024311459571642
HELPU_016926	2.63577125832204	0.00582163349455831
HELPU_009005	-2.64741466360147	0.048464215087459
HELPU_009008	-2.17941041535148	0.0376672822586918
HELPU_013495	-1.46601928487899	0.0168445281820233
HELPU_003013	-2.56415887415614	0.0268594761168097
HELPU_010545	-1.96294436586358	0.0245693835926063
HELPU_001220	-3.01586964368399	0.00695265044839511
HELPU_013190	2.20052113870848	0.0196096986407752
HELPU_020649	-2.04557460453956	0.0262026194897847
HELPU_003808	0.933326560634253	0.0376672822586918
HELPU_001096	-0.86521126932009	0.0375410129284282
HELPU_021188	-6.31229222412102	1.75801480699272e-05
HELPU_016206	-1.61319810120091	0.000193812753724379
HELPU_016054	-2.56803609669686	0.00254392714630577
HELPU_021466	2.09128016563851	0.0494115821743998
HELPU_021465	1.96906633085275	0.00738108171023243
HELPU_016406	2.96894206142153	0.0229883342632266
HELPU_008195	-3.33642587378365	0.000927725526684529
HELPU_002350	3.63519793015992	0.0272549221796156
HELPU_011110	-2.33885314611171	0.00998204579182975
HELPU_013091	-9.43883637188272	1.79827524454358e-12
HELPU_007077	-2.39221439414975	0.000497811597575284
HELPU_007086	-4.73346736882468	8.25404735166995e-06
HELPU_010242	-3.08844592356526	0.00554012999925993
HELPU_007179	-1.28754697780013	0.0369020905644937
HELPU_018532	-2.59515659914127	0.00277028967844784
HELPU_017022	-1.52656852029554	0.0389603405416131
HELPU_021966	-1.91007374253014	0.00078987885628249
HELPU_001625	2.16390765709299	0.019300660147186
HELPU_012786	-2.43242411073456	0.0474731494679966
HELPU_011075	-1.62748891382594	0.0355964730858853
HELPU_020746	-8.68312744788552	0.00115829519442906
HELPU_017508	-3.53583030660328	0.0460687669791548
HELPU_021728	-4.78145470244547	0.0163194258769334
HELPU_006203	2.59244039804092	0.0387537760118264
HELPU_019469	-3.92357191787157	5.31159408087154e-06
HELPU_021208	-4.94592699654274	0.00457092790063278
HELPU_016229	1.84554393477939	0.00573451708401797
HELPU_021008	8.3438680282654	0.000116848554924957
HELPU_010711	-1.71616571050184	0.0196096986407752
HELPU_018096	-3.35978676906564	0.00118269272674671
HELPU_001999	-1.74554809670226	0.0459770858156611
HELPU_021507	-1.40652328037707	0.0292189837960746
HELPU_012218	-1.58711422067478	0.000602910877173177
HELPU_007021	-2.29837769558935	0.0107592751092193
HELPU_020608	4.73203818583085	0.000406368934102423
HELPU_000886	-3.51612460754814	0.000422359908104334
HELPU_005957	-2.44710924511213	0.00789224841343856
HELPU_005612	2.40942866422264	0.00473868143744037
HELPU_019383	-7.47965716635837	9.25006530064288e-08
HELPU_019384	-4.499005958756	2.36762007882911e-08
HELPU_015998	-2.24984971181109	0.00274841320698632
HELPU_018634	-3.13161437049077	0.0164513665237956
HELPU_010588	3.95292909543894	0.02078007129509
HELPU_017331	-4.07582469391009	0.049326910769792
HELPU_005236	5.5557720643056	1.2169432385297e-09
HELPU_005229	-1.77095293898293	0.00393706531227632
HELPU_018554	-2.91247564990273	0.0262026194897847
HELPU_016312	-1.62664246893316	0.0421873219982098
HELPU_006582	-2.73405143194252	0.0281106780294671
HELPU_017412	3.10223419554705	0.00998880987735769
HELPU_017411	9.04370142816095	4.27164596811973e-06
HELPU_021441	-1.34095414175602	0.0354033785224023
HELPU_019537	-2.07071258384154	0.0242573804077556
HELPU_019538	-3.91100070096035	0.0164513665237956
HELPU_017518	5.2496366866884	0.0246036538729779
HELPU_011442	-1.64927947291154	0.0304228760995759
HELPU_006401	3.31188688719233	0.00788914231619312
HELPU_017872	-5.3936259490603	0.0275162591339256
HELPU_010052	-2.53916384068354	0.024311459571642
HELPU_006142	-1.13871350802836	0.0291383383234623
HELPU_012705	-2.44049047867511	0.0126485267175833
HELPU_012375	-1.78261161435537	0.0130516155182021
HELPU_005522	-3.53965495291175	0.00107841637149254
HELPU_013989	-1.31664540569115	0.0237222000022799
HELPU_011932	-2.30229392483213	0.019300660147186
HELPU_023944	-4.29728527343197	0.0125004818753842
HELPU_013913	-2.49581677670797	0.0460687669791548
HELPU_013910	2.18516847419615	0.02078007129509
HELPU_000403	-1.7871738917797	0.00613826316804808
HELPU_007500	4.92359825319047	3.95601486303323e-05
HELPU_012061	1.84867559996654	0.000448139993063941
HELPU_021456	5.71597975671798	0.0156379598629082
